category,question,option1,option2,option3,option4,correct_answer
technical,"What does HTML stand for?","Hyper Text Markup Language","Home Tool Markup Language","High Text Machine Language","Hyper Transfer Markup Language",1
technical,"Which CSS property is used to change the text color of an element?","text-color","color","font-color","bgcolor",2
technical,"What does PHP stand for?","Personal Home Page","Preprocessor","Hypertext Preprocessor","Programming Language",3
technical,"Which SQL statement is used to extract data from a database?","SELECT","EXTRACT","GET","OPEN",1
technical,"What does JavaScript use to declare a variable?","var","let","const","All of the above",4
technical,"Which of the following is a valid way to comment in Python?","// comment","# comment","/* comment */","<!-- comment -->",2
technical,"What does CSS stand for?","Creative Style Sheets","Computer Style Sheets","Cascading Style Sheets","Colorful Style Sheets",3
technical,"Which tag is used to create a hyperlink in HTML?","<link>","<a>","<href>","<url>",2
technical,"What does SQL stand for?","Structured Question Language","Structured Query Language","Simple Query Language","Standard Query Language",2
technical,"Which operator is used for 'not equal to' in PHP?","!=","<>","!==","Both A and B",4
technical,"What is the correct way to start a session in PHP?","session_start()","start_session()","session_begin()","begin_session()",1
technical,"Which function is used to include a file in PHP?","include()","require()","Both A and B","import()",3
technical,"What does AJAX stand for?","Asynchronous JavaScript and XML","Advanced JavaScript and XML","Asynchronous JSON and XML","Active JavaScript and XML",1
technical,"Which method is used to send data to the server without reloading the page?","GET","POST","AJAX","FETCH",3
technical,"What does API stand for?","Application Programming Interface","Application Program Interface","Advanced Programming Interface","Application Protocol Interface",1
technical,"Which of the following is a NoSQL database?","MySQL","PostgreSQL","MongoDB","SQLite",3
technical,"What is the default port for MySQL?","3306","5432","8080","80",1
technical,"Which Git command is used to create a new branch?","git branch new-branch","git checkout -b new-branch","git create branch","Both A and B",4
technical,"What does OOP stand for?","Object-Oriented Programming","Ordered Object Programming","Object-Oriented Protocol","Object Organization Programming",1
technical,"Which principle is NOT part of OOP?","Inheritance","Polymorphism","Encapsulation","Compilation",4
technical,"What is the output of 5 + '5' in JavaScript?","10","55","Error","Undefined",2
technical,"Which HTML tag is used to display an image?","<img>","<image>","<src>","<pic>",1
technical,"What does JSON stand for?","JavaScript Object Notation","Java Object Notation","JavaScript Oriented Notation","Java Script Object Notation",1
technical,"Which HTTP method is used to retrieve data from a server?","POST","GET","PUT","DELETE",2
technical,"What does CRUD stand for?","Create, Read, Update, Delete","Create, Retrieve, Update, Delete","Create, Read, Upload, Delete","Create, Read, Update, Drop",1
technical,"Which of the following is a programming paradigm?","Procedural","Object-Oriented","Functional","All of the above",4
technical,"What does IDE stand for?","Integrated Development Environment","Integrated Design Environment","Internal Development Environment","Integrated Data Environment",1
technical,"Which of the following is a version control system?","Git","SVN","Mercurial","All of the above",4
technical,"What does DNS stand for?","Domain Name System","Data Name System","Domain Network System","Digital Name System",1
